-0.15,-0.77,0.63,10.86,11.60,1.16,-0.00,63688862
-0.19,-0.76,0.42,15.62,-3.48,-9.52,-0.00,63698621
-0.39,-0.80,0.33,2.50,-11.60,3.30,-0.00,63708396
-0.50,-0.68,0.68,-17.33,-12.51,15.93,-0.00,63718182
-0.28,-0.58,0.90,26.67,2.26,-16.54,-0.00,63722901
-0.44,-0.75,0.36,31.31,-3.72,-15.56,-0.00,63732694
-0.49,-0.75,0.63,18.74,-3.11,-6.10,-0.00,63742446
-0.49,-0.75,0.63,8.73,-0.06,-8.06,-0.00,63751059
-0.50,-0.86,0.56,8.73,-0.06,-8.06,-0.00,63759837
-0.30,-0.86,0.63,8.91,7.08,-10.50,-0.00,63769601
-0.10,-0.51,0.96,17.03,9.09,-18.37,-0.00,63779374
-0.18,-0.38,0.74,80.69,3.97,-26.98,-0.00,63789183
-0.32,-0.70,0.39,84.72,2.75,-30.82,-0.00,63793859
-0.48,-0.81,0.40,67.69,-0.55,-33.02,-0.00,63803664
-0.48,-0.81,0.40,53.65,-4.58,-34.61,-0.00,63812269
-0.49,-0.95,0.40,53.65,-4.58,-34.61,-0.00,63820910
-0.44,-0.97,0.47,45.78,-4.52,-34.61,-0.00,63830704
-0.43,-0.99,0.49,41.20,4.76,-23.68,-0.00,63840450
-0.60,-0.28,0.60,62.62,-0.92,-20.81,-0.00,63850224
-0.28,-0.73,0.90,106.81,5.13,-22.34,-0.00,63854918
-0.36,-1.12,0.73,92.35,22.83,-27.59,-0.00,63864759
-0.31,-0.89,0.66,74.10,14.47,-23.32,-0.00,63874468
-0.31,-0.89,0.66,55.18,15.93,-21.06,-0.00,63883076
-0.33,-0.75,0.23,40.71,10.13,-10.25,-0.00,63892753
-0.30,-0.97,0.61,35.58,3.48,4.03,-0.00,63902408
-0.32,-0.95,0.69,27.28,-4.70,9.64,-0.00,63912171
-0.32,-0.96,0.57,19.90,-8.12,8.06,-0.00,63921915
-0.31,-0.85,0.47,13.37,-6.84,5.07,-0.00,63931650
-0.31,-0.82,0.39,10.25,-3.72,3.97,-0.00,63941451
-0.33,-0.85,0.37,6.53,-2.44,2.32,-0.00,63946095
-0.35,-0.86,0.36,2.20,-2.87,0.67,-0.00,63955690
-0.36,-0.85,0.38,1.04,-7.51,-1.53,-0.00,63965248
-0.34,-0.86,0.44,0.43,-9.28,-2.99,-0.00,63975012
-0.34,-0.86,0.44,0.43,-9.28,-2.99,-0.00,63982822
-0.33,-0.77,0.45,-0.49,-8.97,-5.37,-0.00,63992579
-0.46,-0.72,0.63,-85.82,2.75,16.17,-0.00,64554175
-0.46,-0.72,0.69,-89.60,3.30,18.74,-0.00,64563966
-0.47,-0.69,0.73,-89.90,3.36,20.63,-0.00,64573709
-0.48,-0.71,0.73,-88.56,3.91,23.07,-0.00,64583484
-0.48,-0.76,0.72,-87.95,3.91,27.71,-0.00,64588141
-0.48,-0.80,0.69,-91.61,2.81,29.54,-0.00,64597943
-0.46,-0.81,0.66,-93.51,1.65,30.70,-0.00,64607620
-0.46,-0.81,0.66,-94.18,0.49,30.94,-0.00,64616257
-0.44,-0.76,0.65,-94.18,0.49,30.94,-0.00,64625059
-0.45,-0.70,0.69,-92.47,0.00,29.48,-0.00,64634758
-0.46,-0.65,0.71,-86.85,0.61,27.47,-0.00,64644546
-0.47,-0.62,0.70,-71.53,1.77,24.48,-0.00,64654357
-0.45,-0.60,0.73,-66.65,2.99,25.27,-0.00,64659030
-0.43,-0.61,0.70,-66.41,3.72,27.59,-0.00,64668825
-0.43,-0.61,0.70,-69.64,3.91,30.88,-0.00,64677475
-0.38,-0.58,0.68,-69.64,3.91,30.88,-0.00,64686095
-0.38,-0.56,0.69,-81.54,3.23,35.83,-0.00,64695848
-0.38,-0.53,0.71,-97.23,-1.16,45.47,-0.00,64705652
-0.33,-0.38,0.70,-111.02,-5.13,49.56,-0.00,64715438
-0.32,-0.34,0.85,-115.78,-9.46,50.54,-0.00,64720137
-0.40,-0.30,0.86,-122.07,-12.94,50.72,-0.00,64729925
-0.36,-0.20,0.93,-124.82,-17.70,53.65,-0.00,64739727
-0.36,-0.20,0.93,-126.22,-20.14,59.33,-0.00,64748307
-0.38,-0.17,0.84,-126.22,-20.14,59.33,-0.00,64757118
-0.28,-0.13,0.79,-119.69,-19.41,61.28,-0.00,64766899
-0.29,-0.33,0.71,-116.82,-14.47,64.64,-0.00,64776718
-0.35,-0.45,0.71,-113.83,-10.56,65.86,-0.00,64786501
-0.39,-0.51,0.74,-111.21,-6.35,64.15,-0.00,64791221
-0.43,-0.47,0.77,-106.57,-2.38,60.18,-0.00,64801013
-0.44,-0.42,0.82,-99.67,1.10,53.59,-0.00,64810774
-0.42,-0.37,0.87,-90.52,3.60,47.12,-0.00,64820401
-0.41,-0.34,0.91,-79.83,3.97,44.31,-0.00,64830173
-0.38,-0.32,0.92,-59.88,-0.49,44.56,-0.00,64839949
-0.33,-0.24,0.90,-59.88,-0.49,44.56,-0.00,64848610
-0.33,-0.10,0.88,-52.98,-1.89,45.23,-0.00,64858367
-0.34,-0.01,0.86,-45.65,-3.42,47.67,-0.00,64868168
-0.37,0.07,0.81,-38.51,-3.78,50.90,-0.00,64877946
-0.34,0.03,0.73,-19.96,-2.44,50.96,-0.00,64882631
-0.34,-0.07,0.72,-12.57,0.37,49.13,-0.00,64892414
-0.20,-0.14,0.87,-9.58,0.18,46.08,-0.00,64902187
-0.20,-0.14,0.87,-11.78,-1.89,43.27,-0.00,64910806
-0.21,-0.20,0.97,-11.78,-1.89,43.27,-0.00,64919613
-0.32,-0.18,1.00,-16.91,-5.86,41.20,-0.00,64929367
-0.17,-0.35,1.10,-26.12,-7.81,38.39,-0.00,64939163
-0.28,-0.35,1.02,-49.56,-17.94,33.94,-0.00,64948961
-0.39,-0.44,0.91,-59.57,-19.59,32.04,-0.00,64953641
-0.41,-0.46,0.90,-68.18,-19.65,29.72,-0.00,64963439
-0.39,-0.38,0.88,-73.55,-19.04,24.90,-0.00,64973276
-0.39,-0.38,0.88,-73.55,-19.41,18.49,-0.00,64981932
-0.38,-0.33,0.87,-73.55,-19.41,18.49,-0.00,64990739
-0.42,-0.30,0.93,-68.36,-14.65,9.83,-0.00,65000451
-0.45,-0.20,0.94,-63.96,-19.29,7.45,-0.00,65010233
-0.41,-0.08,0.95,-59.27,-16.78,7.93,-0.00,65020016
-0.31,0.02,0.92,-51.21,-16.17,8.61,-0.00,65024672
-0.26,0.06,0.90,-40.34,-17.09,11.23,-0.00,65034453
-0.26,0.06,0.90,-33.33,-17.64,10.86,-0.00,65043097
-0.24,-0.07,0.89,-35.77,-15.69,13.79,-0.00,65052748
-0.35,-0.16,0.83,-38.88,-15.26,17.76,-0.00,65062364
-0.39,-0.18,0.88,-43.82,-13.06,22.16,-0.00,65072183
-0.37,-0.10,0.86,-46.39,-9.03,22.52,-0.00,65081976
-0.33,-0.07,0.86,-46.20,-6.90,24.29,-0.00,65091723
-0.32,-0.02,0.88,-43.82,-3.48,25.33,-0.00,65101530
-0.30,-0.03,0.89,-39.18,-1.40,25.82,-0.00,65111308
-0.29,-0.07,0.93,-35.46,0.61,28.75,-0.00,65115974
-0.30,-0.08,0.97,-26.00,2.38,30.58,-0.00,65125630
-0.34,-0.06,1.05,-22.95,2.50,32.90,-0.00,65135226
-0.34,-0.06,1.05,-22.95,2.50,32.90,-0.00,65143049
-0.33,-0.06,1.05,-22.71,3.54,35.71,-0.00,65152789
-0.30,-0.07,1.03,-24.48,3.11,40.65,-0.00,65162569
-0.29,-0.14,1.01,-27.83,1.71,48.16,-0.00,65172358
-0.31,-0.21,1.01,-37.84,-0.67,58.90,-0.00,65177028
-0.34,-0.19,1.00,-39.86,-1.34,61.10,-0.00,65186817
-0.34,-0.19,1.00,-38.94,-1.46,62.38,-0.00,65195436
-0.29,-0.12,1.06,-38.94,-1.46,62.38,-0.00,65204087
-0.43,-0.03,0.96,-35.28,-3.17,62.68,-0.00,65213870
-0.42,-0.21,1.02,-26.49,-0.37,55.79,-0.00,65223627
-0.59,0.04,1.00,-26.18,4.39,56.64,-0.00,65233401
-0.51,0.05,0.87,19.71,17.33,30.52,-0.00,65238088
-0.68,-0.43,0.94,25.63,24.78,19.17,-0.00,65247880
-0.62,-0.30,1.04,-7.69,34.24,15.32,-0.00,65257652
-0.62,-0.30,1.04,-22.83,35.22,20.14,-0.00,65266274
-0.01,-0.35,1.51,48.52,12.27,-39.67,-0.00,65825438
-0.03,-0.31,1.59,32.04,5.49,-53.04,-0.00,65835247
-0.09,-0.25,1.60,20.81,1.16,-59.69,-0.00,65844963
-0.21,-0.19,1.51,20.81,1.16,-59.69,-0.00,65853723
-0.35,-0.18,1.34,14.47,-6.96,-62.68,-0.00,65863501
-0.45,-0.16,1.06,13.73,-15.99,-62.74,-0.00,65873318
-0.38,-0.12,0.92,14.65,-20.63,-56.40,-0.00,65883095
-0.28,-0.02,0.75,10.44,-16.60,-47.73,-0.00,65887820
-0.21,-0.10,0.73,11.17,-7.93,-36.50,-0.00,65897593
-0.18,-0.03,0.84,7.32,6.35,-29.85,-0.00,65907371
-0.18,-0.03,0.84,-4.39,22.77,-22.34,-0.00,65915992
-0.12,0.00,0.98,-4.39,22.77,-22.34,-0.00,65924783
-0.17,-0.00,1.02,-16.97,52.06,-4.09,-0.00,65934535
-0.22,-0.05,1.02,-31.68,61.58,-6.04,-0.00,65944364
-0.22,-0.05,1.07,-31.56,73.73,-11.35,-0.00,65954154
-0.19,-0.02,1.14,-27.53,84.78,-17.94,-0.00,65958851
-0.15,0.02,1.21,-20.39,94.36,-28.02,-0.00,65968624
-0.11,0.05,1.25,-13.43,101.50,-38.45,-0.00,65978422
-0.11,0.05,1.25,-11.11,106.26,-45.78,-0.00,65987243
-0.08,0.07,1.31,-15.87,108.34,-48.46,-0.00,65996902
-0.07,0.08,1.21,-24.48,106.81,-46.08,-0.00,66006543
-0.10,0.08,1.01,-28.69,101.44,-41.81,-0.00,66016212
-0.16,0.05,0.79,-23.68,93.57,-41.20,-0.00,66026000
-0.08,0.02,0.75,-9.89,83.62,-47.49,-0.00,66035751
0.05,0.15,0.87,-0.24,72.75,-54.32,-0.00,66045509
0.14,0.24,0.97,-4.88,58.23,-51.51,-0.00,66050196
0.13,0.22,1.01,-27.34,22.40,-27.28,-0.00,66059986
-0.04,0.25,0.84,-33.02,4.03,-23.99,-0.00,66069749
-0.04,0.25,0.84,-25.27,-10.99,-28.93,-0.00,66078351
-0.10,0.20,0.70,-25.27,-10.99,-28.93,-0.00,66087149
-0.13,0.22,0.57,-11.84,-21.18,-38.27,-0.00,66096904
-0.08,0.14,0.50,1.46,-29.05,-46.94,-0.00,66106713
-0.01,0.07,0.48,15.87,-36.56,-54.50,-0.00,66116496
0.04,-0.02,0.54,37.78,-37.54,-56.21,-0.00,66121218
0.02,-0.07,0.59,47.91,-36.87,-58.53,-0.00,66131011
-0.01,-0.07,0.65,56.95,-35.34,-61.34,-0.00,66140795
-0.01,-0.07,0.65,62.44,-34.12,-64.15,-0.00,66149589
-0.05,-0.06,0.69,62.44,-34.12,-64.15,-0.00,66158262
0.01,-0.05,0.65,68.36,-34.55,-63.23,-0.00,66168058
0.06,-0.01,0.57,75.99,-34.00,-57.56,-0.00,66177799
0.61,0.35,0.99,60.85,-26.00,-49.26,-0.00,66187570
0.32,0.31,0.83,-0.24,-23.01,-24.48,-0.00,66192242
0.06,-0.65,0.45,5.49,-19.71,-8.48,-0.00,66202012
-0.39,-0.57,0.30,85.33,-5.00,-19.71,-0.00,66211802
-0.39,-0.57,0.30,123.23,28.14,-81.30,-0.00,66220432
0.04,-0.45,1.06,117.00,42.24,-82.34,-0.00,66230088
0.36,-0.56,1.20,110.60,38.82,-19.23,-0.00,66239847
0.27,-0.41,1.32,108.03,37.66,16.11,-0.00,66249634
0.53,-0.41,1.36,83.68,44.37,25.63,-0.00,66259424
0.72,-0.47,1.36,54.75,41.87,57.74,-0.00,66269146
0.63,-0.42,1.30,32.84,41.38,92.16,-0.00,66278924
0.57,-0.55,1.25,22.28,39.06,98.14,-0.00,66283619
0.49,-0.48,1.17,-1.59,42.05,103.94,-0.00,66293456
0.41,-0.55,1.03,1.34,44.80,90.15,-0.00,66303131
0.41,-0.55,1.03,11.29,50.23,76.23,-0.00,66311766
0.36,-0.53,1.07,11.29,50.23,76.23,-0.00,66320574
0.26,-0.38,1.14,19.35,56.76,71.59,-0.00,66330293
0.21,-0.26,1.25,19.59,60.73,66.41,-0.00,66340082
0.21,-0.16,1.33,11.66,61.10,65.80,-0.00,66349869
0.23,-0.09,1.33,-24.48,57.37,68.66,-0.00,66354532
0.25,-0.07,1.24,-41.87,52.06,67.57,-0.00,66364304
0.25,-0.07,1.24,-59.20,43.88,65.98,-0.00,66372907
0.24,-0.10,1.20,-59.20,43.88,65.98,-0.00,66381560
0.24,-0.09,1.18,-72.69,32.78,61.65,-0.00,66391340
0.23,-0.08,1.15,-79.65,16.42,50.11,-0.00,66401090
0.22,-0.04,1.07,-65.55,-10.68,12.94,-0.00,66410872
0.12,-0.14,1.00,-59.75,-19.65,-9.46,-0.00,66415538
0.10,-0.07,0.93,-48.77,-23.80,-36.13,-0.00,66425312
0.13,-0.04,0.88,-35.64,-22.58,-64.51,-0.00,66435098
0.13,-0.04,0.88,-26.79,-18.37,-85.02,-0.00,66443722
0.16,-0.03,0.89,-26.79,-18.37,-85.02,-0.00,66452532
0.16,-0.04,0.85,-23.56,-13.61,-113.95,-0.00,66462286
0.17,-0.04,0.81,-5.80,8.73,-122.50,-0.00,66472107
0.22,-0.11,0.83,0.79,22.71,-121.28,-0.00,66481871
0.22,-0.07,0.87,3.54,35.77,-108.46,-0.00,66486559
0.26,-0.12,0.94,-0.24,47.06,-88.93,-0.00,66496334
0.29,-0.13,0.99,-6.53,53.71,-65.31,-0.00,66506137
0.29,-0.13,0.99,-10.50,56.40,-41.87,-0.00,66514750
0.39,-0.10,1.04,-14.89,54.50,-18.07,-0.00,66524362
0.41,-0.14,0.97,-19.17,47.30,2.44,-0.00,66534072
0.42,-0.26,0.90,-11.84,40.71,14.65,-0.00,66543880
0.21,-0.44,0.82,57.98,64.58,22.28,-0.00,67104301
0.01,-0.20,0.80,70.86,64.82,40.77,-0.00,67114058
0.19,-0.43,0.63,86.98,65.67,19.10,-0.00,67123655
0.22,-0.36,0.63,86.98,65.67,19.10,-0.00,67132455
0.27,-0.42,0.84,142.09,65.06,15.50,-0.00,67142218
0.30,-0.55,0.95,156.49,58.96,7.81,-0.00,67151999
0.30,-0.64,0.96,161.56,46.94,2.26,-0.00,67156659
0.22,-0.62,1.01,152.10,45.47,0.67,-0.00,67166429
0.24,-0.61,1.07,105.10,47.73,17.09,-0.00,67176218
0.42,-0.58,1.06,91.86,53.89,24.17,-0.00,67185807
0.42,-0.58,1.06,91.86,53.89,24.17,-0.00,67193625
0.44,-0.60,0.92,80.57,54.75,33.20,-0.00,67203383
0.50,-0.76,0.84,62.87,50.90,38.82,-0.00,67213220
0.43,-0.70,1.07,52.80,51.45,41.02,-0.00,67222994
0.43,-0.79,0.94,40.59,43.27,45.53,-0.00,67227703
0.43,-0.63,0.90,22.52,33.26,49.68,-0.00,67237501
0.60,-0.55,0.86,17.88,27.40,57.43,-0.00,67247293
0.60,-0.55,0.86,18.37,8.73,68.18,-0.00,67256088
0.64,-0.37,0.85,18.37,8.73,68.18,-0.00,67264785
0.60,-0.16,0.87,18.13,-5.00,77.39,-0.00,67274572
0.59,-0.10,0.82,12.45,-58.35,116.70,-0.00,67284308
0.45,-0.10,0.77,7.75,-73.00,133.97,-0.00,67294093
-0.17,-0.15,0.60,15.50,-89.90,145.69,-0.00,67298808
-0.60,-0.40,0.41,33.81,-84.72,128.36,-0.00,67308597
-0.61,-0.39,0.52,64.51,-61.52,93.57,-0.00,67318374
-0.61,-0.39,0.52,93.08,-44.56,58.29,-0.00,67326998
-0.51,-0.23,0.65,93.08,-44.56,58.29,-0.00,67335811
-0.34,-0.14,0.73,114.20,-38.09,12.27,-0.00,67345535
0.30,0.18,0.92,106.45,-51.51,12.21,-0.00,67355327
0.42,0.07,0.75,100.10,-73.91,30.15,-0.00,67365103
0.43,0.08,0.57,98.57,-95.28,50.66,-0.00,67369769
0.23,0.18,0.35,108.89,-109.07,73.06,-0.00,67379550
0.23,0.18,0.35,125.98,-111.57,88.01,-0.00,67388205
0.13,0.10,0.20,141.91,-105.04,95.15,-0.00,67397833
-0.02,-0.36,-0.00,153.93,-94.06,97.72,-0.00,67407480
0.00,-0.60,0.02,166.38,-82.03,100.89,-0.00,67417277
0.07,-0.71,0.18,178.04,-72.27,104.98,-0.00,67427071
0.15,-0.67,0.22,176.09,-67.44,99.79,-0.00,67436840
0.26,-0.44,0.25,169.80,-65.37,89.66,-0.00,67446644
0.51,-0.25,0.16,165.83,-65.61,79.59,-0.00,67456439
0.74,-0.31,0.26,173.03,-44.37,66.89,-0.00,67461118
0.87,-0.26,0.45,178.10,-7.87,63.23,-0.00,67470740
1.00,-0.45,0.88,162.48,29.24,62.50,-0.00,67480350
1.00,-0.45,0.88,162.48,29.24,62.50,-0.00,67488178
0.94,-0.73,0.90,140.81,61.04,60.97,-0.00,67497924
0.94,-0.99,0.85,122.80,75.87,55.97,-0.00,67507772
0.96,-1.42,0.66,108.15,82.76,42.36,-0.00,67517560
0.84,-1.70,0.57,105.10,75.20,-18.01,-0.00,67522269
0.43,-1.70,0.49,134.70,73.43,-58.29,-0.00,67532060
0.36,-1.30,0.58,161.62,69.09,-87.28,-0.00,67541855
0.36,-1.30,0.58,182.07,65.06,-118.90,-0.00,67550467
0.23,-1.00,0.58,182.07,65.06,-118.90,-0.00,67559278
0.27,-0.87,0.65,201.23,55.11,-130.43,-0.00,67569020
0.34,-0.75,0.74,246.28,51.51,-151.92,-0.00,67578812
0.34,-0.57,0.46,332.28,50.05,-176.51,-0.00,67588597
0.50,-0.97,0.20,324.77,47.00,-188.17,-0.00,67593279
0.39,-1.59,-0.03,284.48,42.97,-190.86,-0.00,67603060
0.39,-1.59,-0.03,210.21,29.24,-198.24,-0.00,67611660
0.33,-2.26,0.01,210.21,29.24,-198.24,-0.00,67620296
0.18,-2.09,-0.38,135.86,21.36,-196.84,-0.00,67630070
-0.12,-1.20,-0.48,10.07,7.45,-162.11,-0.00,67639828
0.19,-0.87,-0.46,-6.04,-2.56,-115.30,-0.00,67649603
0.23,-1.41,-0.41,33.26,-18.31,-42.42,-0.00,67654291
0.46,-1.70,-0.35,75.87,-24.72,5.74,-0.00,67664072
0.33,-1.47,-0.32,88.07,-25.33,24.29,-0.00,67673851
0.33,-1.47,-0.32,87.28,-23.99,23.93,-0.00,67682467
0.17,-1.16,-0.16,84.47,-18.92,22.95,-0.00,67692137
-0.06,-0.87,0.17,75.81,-15.62,21.24,-0.00,67701925
-0.00,-0.82,0.19,66.04,-13.00,19.10,-0.00,67711668
0.05,-0.85,0.15,44.98,-9.16,15.32,-0.00,67721463
0.03,-0.86,0.06,18.19,-5.43,8.54,-0.00,67731194
0.03,-0.85,-0.02,-7.32,-2.14,7.02,-0.00,67740937
0.02,-0.87,-0.06,-34.42,1.16,10.25,-0.00,67745641
-0.02,-0.93,-0.04,-54.08,0.49,30.40,-0.00,67755413
-0.06,-1.03,-0.05,-59.69,-2.38,40.04,-0.00,67765198
0.04,-1.14,-0.05,-53.71,-3.66,44.98,-0.00,67774820
0.04,-1.14,-0.05,-53.71,-3.66,44.98,-0.00,67782653
0.07,-0.44,0.04,-43.09,-2.08,43.46,-0.00,67792350
0.14,-0.95,-0.08,2.99,3.36,24.41,-0.00,67802107
0.18,-1.01,-0.14,19.29,-0.79,23.68,-0.00,67811906
0.25,-1.12,-0.20,13.49,4.46,11.17,-0.00,67816560
0.10,-0.92,-0.05,5.92,0.85,-2.50,-0.00,68378527
0.09,-0.99,-0.06,15.26,2.38,-0.67,-0.00,68388326
0.14,-1.16,-0.07,19.65,1.83,-2.20,-0.00,68398085
0.17,-1.18,-0.12,20.94,0.37,-2.20,-0.00,68407873
0.14,-1.06,-0.18,15.01,-1.34,-0.49,-0.00,68412523
0.12,-0.97,-0.19,6.10,-0.18,4.15,-0.00,68422110
0.10,-0.90,-0.18,6.71,2.20,4.82,-0.00,68431712
0.10,-0.89,-0.18,6.53,3.60,4.64,-0.00,68441491
0.10,-0.89,-0.18,6.53,3.60,4.64,-0.00,68449295
0.15,-0.97,-0.19,4.27,4.09,3.54,-0.00,68459047
0.17,-1.00,-0.20,1.16,4.76,1.04,-0.00,68468807
0.19,-1.02,-0.21,-2.87,4.33,-1.34,-0.00,68473451
0.21,-1.04,-0.21,-6.04,1.71,-0.55,-0.00,68483246
0.19,-1.04,-0.19,-8.24,0.61,3.11,-0.00,68492903
0.19,-1.04,-0.19,-8.24,0.61,3.11,-0.00,68500557
0.11,-0.89,-0.23,-8.48,-1.10,6.35,-0.00,68510273
0.12,-0.90,-0.26,-7.26,-3.36,5.62,-0.00,68520062
0.12,-0.92,-0.19,-1.04,-2.62,4.46,-0.00,68529855
0.11,-1.02,-0.17,4.33,-2.26,5.37,-0.00,68534533
0.11,-1.07,-0.21,3.17,-2.20,2.81,-0.00,68544253
0.11,-1.07,-0.21,2.08,-1.71,-0.55,-0.00,68552822
0.13,-1.03,-0.22,2.08,-1.71,-0.55,-0.00,68561479
0.12,-0.98,-0.24,1.28,-1.22,-2.87,-0.00,68571175
0.12,-0.95,-0.21,4.82,0.43,-6.04,-0.00,68580983
0.10,-0.99,-0.15,13.55,3.97,-7.20,-0.00,68590756
0.13,-1.08,-0.17,18.07,3.91,-2.20,-0.00,68595404
0.07,-1.03,-0.21,14.95,4.46,-0.67,-0.00,68605157
0.07,-1.03,-0.21,13.85,6.23,2.44,-0.00,68613774
0.06,-1.04,-0.21,13.85,6.23,2.44,-0.00,68622440
0.06,-1.06,-0.23,11.35,6.96,7.08,-0.00,68632160
0.06,-1.04,-0.30,4.64,6.65,10.38,-0.00,68641943
0.08,-0.99,-0.30,-3.60,7.20,11.35,-0.00,68651724
0.13,-0.98,-0.28,-11.41,11.17,7.32,-0.00,68656442
0.23,-0.97,-0.22,-8.42,12.33,1.34,-0.00,68666206
0.24,-0.92,-0.20,-1.71,10.74,-4.76,-0.00,68675993
0.24,-0.92,-0.20,7.57,11.11,-11.41,-0.00,68684646
0.23,-0.90,-0.20,7.57,11.11,-11.41,-0.00,68693443
0.23,-0.93,-0.22,18.55,11.41,-17.58,-0.00,68703208
0.20,-0.96,-0.23,29.42,11.78,-20.57,-0.00,68712989
0.16,-1.08,-0.27,29.05,10.25,-18.55,-0.00,68722768
0.14,-1.08,-0.29,23.32,8.06,-15.26,-0.00,68727434
0.12,-1.04,-0.30,17.64,6.65,-13.79,-0.00,68737229
0.12,-1.04,-0.30,14.59,5.74,-12.70,-0.00,68745841
0.11,-1.02,-0.31,14.59,5.74,-12.70,-0.00,68754482
0.09,-1.00,-0.30,11.05,5.68,-11.35,-0.00,68764223
0.08,-0.97,-0.29,4.70,7.26,-10.56,-0.00,68773993
0.09,-0.92,-0.22,4.58,7.93,-11.35,-0.00,68783757
0.10,-0.90,-0.22,6.65,8.06,-13.73,-0.00,68788449
0.08,-0.89,-0.21,11.17,7.26,-16.11,-0.00,68798196
0.06,-0.91,-0.22,16.17,6.47,-17.21,-0.00,68808032
0.06,-0.91,-0.22,19.41,5.31,-18.31,-0.00,68816666
0.05,-0.92,-0.26,18.80,4.52,-19.53,-0.00,68826288
0.05,-1.00,-0.25,15.56,3.66,-17.94,-0.00,68836017
0.09,-1.09,-0.23,11.78,3.30,-14.59,-0.00,68845809
0.14,-1.15,-0.27,6.47,1.95,-9.52,-0.00,68855503
0.14,-1.04,-0.32,-4.70,0.31,-2.93,-0.00,68865263
0.10,-0.96,-0.38,-15.08,0.37,-0.31,-0.00,68875036
0.09,-0.83,-0.33,-18.62,0.18,0.31,-0.00,68879674
0.06,-0.80,-0.30,-12.02,2.26,-2.50,-0.00,68889261
0.03,-0.76,-0.27,13.79,4.64,-4.09,-0.00,68898889
0.03,-0.79,-0.33,20.39,4.33,-4.82,-0.00,68908630
0.03,-0.79,-0.33,20.39,4.33,-4.82,-0.00,68916432
-0.02,-0.93,-0.32,17.76,4.70,-4.88,-0.00,68926210
0.04,-1.05,-0.22,11.60,5.37,-2.38,-0.00,68935969
0.09,-1.06,-0.18,3.36,6.35,2.26,-0.00,68940600
0.09,-0.96,-0.08,-3.17,4.82,1.34,-0.00,68950180
0.09,-0.97,-0.30,-4.09,2.26,5.13,-0.00,68959766
0.09,-0.97,-0.30,-4.09,2.26,5.13,-0.00,68967555
0.02,-1.01,-0.35,-13.67,2.26,11.60,-0.00,68977322
0.03,-1.03,-0.33,-20.94,4.21,15.56,-0.00,68987110
0.07,-1.03,-0.29,-23.13,6.10,18.37,-0.00,68996883
0.11,-0.98,-0.23,-23.01,7.02,19.78,-0.00,69001534
0.14,-0.93,-0.20,-15.69,5.55,20.51,-0.00,69011324
0.26,-0.81,0.09,-10.74,2.32,22.71,-0.00,69020949
0.26,-0.81,0.09,-10.74,2.32,22.71,-0.00,69028581
0.06,-0.95,-0.18,15.56,-8.30,26.12,-0.00,69038327
0.11,-1.13,-0.22,20.51,-15.75,30.27,-0.00,69048096
0.16,-1.00,-0.24,16.11,-15.50,34.12,-0.00,69057886
0.19,-0.99,-0.34,9.70,-19.53,26.79,-0.00,69062598
0.18,-1.06,-0.39,10.68,-18.25,24.17,-0.00,69072387
0.17,-1.00,-0.39,9.34,-14.47,23.44,-0.00,69082153
0.17,-1.00,-0.39,10.74,-11.54,22.52,-0.00,69090797
0.16,-0.98,-0.35,10.74,-11.54,22.52,-0.00,69099599
0.31,-0.96,-0.15,-8.48,-8.24,-4.09,-0.00,69656598
0.31,-0.96,-0.15,-5.25,-2.69,-2.14,-0.00,69665237
0.28,-0.97,-0.09,-3.48,2.56,-1.28,-0.00,69674853
0.26,-1.00,-0.08,-3.11,7.26,-0.24,-0.00,69684547
0.25,-1.03,-0.09,-3.78,11.23,0.92,-0.00,69694299
0.23,-1.06,-0.10,-6.53,14.22,1.46,-0.00,69704055
0.17,-1.03,-0.07,-10.07,16.91,1.16,-0.00,69713821
0.14,-1.02,-0.04,-11.84,18.25,0.55,-0.00,69718526
0.12,-1.04,-0.03,-11.17,17.52,-0.37,-0.00,69728289
0.14,-1.03,-0.04,-9.34,13.55,-2.38,-0.00,69738089
0.23,-0.97,-0.10,-7.14,11.54,-3.85,-0.00,69747717
0.23,-0.97,-0.10,-7.14,11.54,-3.85,-0.00,69755525
0.28,-0.98,-0.15,-4.09,9.46,-5.68,-0.00,69765266
0.31,-0.98,-0.18,-1.83,8.18,-6.96,-0.00,69775040
0.30,-0.99,-0.19,0.24,7.57,-7.87,-0.00,69784806
0.26,-1.01,-0.18,3.54,8.54,-6.47,-0.00,69789446
0.21,-1.03,-0.16,10.74,9.77,-5.37,-0.00,69799051
0.14,-1.01,-0.10,15.38,11.60,-5.25,-0.00,69808639
0.14,-1.01,-0.10,15.38,11.60,-5.25,-0.00,69816456
0.15,-1.04,-0.11,20.45,12.70,-5.43,-0.00,69826206
0.19,-1.05,-0.11,23.25,12.88,-6.53,-0.00,69835989
0.23,-1.04,-0.12,23.93,12.88,-8.73,-0.00,69845771
0.27,-1.03,-0.15,20.45,11.84,-12.70,-0.00,69850436
0.24,-0.99,-0.13,16.48,10.74,-13.24,-0.00,69860249
0.24,-0.99,-0.13,10.74,9.52,-12.39,-0.00,69868866
0.19,-0.94,-0.14,10.74,9.52,-12.39,-0.00,69877497
0.14,-0.88,-0.17,4.21,7.81,-10.25,-0.00,69887283
0.15,-0.86,-0.16,0.73,8.12,-7.57,-0.00,69896975
